ccode,electionnumber,country,elec_year,elec_month,elec_day,sequence,event,elecnum,type,direct,regular,victory,change,runoff,coder,edit date,notes,source1,source2
42,0,Dominican Republic,1947,5,16,1,"Vote, As Scheduled",42000,X,Y,Y,Y,N,N,,,,,
42,1,Dominican Republic,1952,5,16,1,"Vote, As Scheduled",42001,X,Y,Y,Y,N,N,,,,,
42,2,Dominican Republic,1957,5,16,1,"Vote, As Scheduled",42002,X,Y,Y,Y,N,N,,,,,
42,3,Dominican Republic,1961,9,21,1,Announced,42003,X,Y,N,,,N,,,,,
42,3,Dominican Republic,1961,12,,2,Delay Announced,42003,X,Y,N,,,N,,,,,
42,3,Dominican Republic,1961,12,30,3,Voided,42003,X,Y,N,,,N,,,,,
42,4,Dominican Republic,1962,12,20,1,"Vote, As Scheduled",42004,X,Y,N,N,Y,N,,,,,
42,5,Dominican Republic,1965,12,1,1,Announced,42005,X,Y,N,N,Y,N,,,,,
42,5,Dominican Republic,1966,6,1,2,"Vote, Early",42005,X,Y,N,N,Y,N,,,,,
42,6,Dominican Republic,1970,5,16,1,"Vote, As Scheduled",42006,X,Y,Y,Y,N,N,,,,,
42,7,Dominican Republic,1974,5,16,1,"Vote, As Scheduled",42007,X,Y,Y,Y,N,N,,,,,
42,8,Dominican Republic,1978,5,16,1,"Vote, As Scheduled",42008,X,Y,Y,N,Y,N,,,,,
42,9,Dominican Republic,1982,5,16,1,"Vote, As Scheduled",42009,X,Y,Y,Y,Y,N,,,,,
42,10,Dominican Republic,1986,5,16,1,"Vote, As Scheduled",42010,X,Y,Y,N,Y,N,,,,,
42,11,Dominican Republic,1990,5,16,1,"Vote, As Scheduled",42011,X,Y,Y,Y,N,N,,,,,
42,12,Dominican Republic,1994,5,16,1,"Vote, As Scheduled",42012,X,Y,Y,Y,N,N,,,,,
42,13,Dominican Republic,1996,5,16,1,"Vote, As Scheduled",42013,X,Y,N,,,1,,,,,
42,14,Dominican Republic,1996,5,16,1,Announced,42014,X,Y,N,N,Y,2,,,,,
42,14,Dominican Republic,1996,6,30,2,"Vote, Early",42014,X,Y,N,N,Y,2,,,,,
42,15,Dominican Republic,2000,5,16,1,"Vote, As Scheduled",42015,X,Y,Y,N,Y,N,,,,,
42,16,Dominican Republic,2004,5,16,1,"Vote, As Scheduled",42016,X,Y,Y,N,Y,N,,,,,
42,17,Dominican Republic,2008,5,16,1,"Vote, As Scheduled",42017,X,Y,Y,Y,N,N,,,,,
42,18,Dominican Republic,2012,5,20,1,"Vote, As Scheduled",42018,X,Y,Y,Y,Y,N,,,,,
42,19,Dominican Republic,2016,5,15,1,"Vote, As Scheduled",42019,X,Y,Y,Y,N,N,,,,,
42,20,Dominican Republic,2020,4,12,1,Delay Announced,42020,X,Y,Y,,,N,,,,,
42,20,Dominican Republic,2020,5,17,2,Voided,42020,X,Y,Y,,,N,,,,,
42,21,Dominican Republic,2020,4,12,1,Announced,42021,X,Y,Y,N,Y,N,,,,,
42,21,Dominican Republic,2020,7,5,2,"Vote, As Scheduled",42021,X,Y,Y,N,Y,N,,,,,
42,22,Dominican Republic,2024,5,19,1,"Vote, As Scheduled",42022,X,Y,Y,Y,N,N,jmp,,,,
265,0,East Germany,1949,10,11,1,"Vote, As Scheduled",265000,L,Y,N,Y,N,N,,,,,
265,1,East Germany,1950,10,15,1,"Vote, As Scheduled",265001,L,Y,Y,Y,N,N,,,,,
265,2,East Germany,1954,10,17,1,"Vote, As Scheduled",265002,L,Y,Y,Y,N,N,,,,,
265,3,East Germany,1958,11,16,1,"Vote, As Scheduled",265003,L,Y,Y,Y,N,N,,,,,
265,4,East Germany,1962,11,16,1,Deadline Not Met,265004,L,Y,Y,,,N,,,,,
265,5,East Germany,1963,10,20,1,"Vote, As Scheduled",265005,L,Y,Y,Y,N,N,,,,,
265,6,East Germany,1967,7,2,1,"Vote, As Scheduled",265006,L,Y,Y,Y,N,N,,,,,
265,7,East Germany,1968,4,,1,"Vote, As Scheduled",265007,R,Y,N,Y,N,N,,,,,
265,8,East Germany,1971,11,14,1,"Vote, As Scheduled",265008,L,Y,Y,Y,N,N,,,,,
265,9,East Germany,1976,10,17,1,"Vote, As Scheduled",265009,L,Y,Y,Y,N,N,,,,,
265,10,East Germany,1981,6,14,1,"Vote, As Scheduled",265010,L,Y,Y,Y,N,N,,,,,
265,11,East Germany,1986,6,8,1,"Vote, As Scheduled",265011,L,Y,Y,Y,N,N,,,,,
860,0,East Timor,2002,4,14,1,"Vote, As Scheduled",860000,X,Y,N,N,Y,N,,,,,
860,1,East Timor,2007,4,9,1,"Vote, As Scheduled",860001,X,Y,Y,,,1,,,,,
860,2,East Timor,2007,4,9,1,Announced,860002,X,Y,Y,N,Y,2,,,,,
860,2,East Timor,2007,5,9,2,"Vote, Early",860002,X,Y,Y,N,Y,2,,,,,
860,3,East Timor,2012,3,17,1,"Vote, As Scheduled",860003,X,Y,Y,,,1,,,,,
860,4,East Timor,2012,3,17,1,Announced,860004,X,Y,Y,N,Y,2,,,,,
860,4,East Timor,2012,4,16,2,"Vote, Early",860004,X,Y,Y,N,Y,2,,,,,
860,5,East Timor,2017,1,18,1,Announced,860005,X,Y,Y,N,Y,N,,,,,
860,5,East Timor,2017,3,20,2,"Vote, Early",860005,X,Y,Y,N,Y,N,,,,,
860,6,East Timor,2022,3,19,1,"Vote, As Scheduled",860006,X,Y,Y,N,Y,1,JO,9/13/22,https://en.wikipedia.org/wiki/2022_East_Timorese_presidential_election,https://www.theguardian.com/world/2022/apr/21/timor-leste-presidential-election-jose-ramos-horta-wins-in-landslide,
860,6,East Timor,2022,4,19,2,"Vote, As Scheduled",,X,Y,Y,N,Y,2,jmp,,,,
130,33,Ecuador,2021,2,7,1,"Vote, As Scheduled",130033,X,Y,Y,,,1,,,,,
130,34,Ecuador,2021,2,11,1,Announced,130034,X,Y,Y,N,Y,2,,,,,
130,1,Ecuador,1948,6,6,1,"Vote, As Scheduled",130001,X,Y,N,N,Y,N,,,,,
130,2,Ecuador,1952,6,1,1,"Vote, As Scheduled",130002,X,Y,Y,N,Y,N,,,,,
130,3,Ecuador,1956,6,3,1,"Vote, As Scheduled",130003,X,Y,Y,N,Y,N,,,,,
130,4,Ecuador,1960,6,5,1,"Vote, As Scheduled",130004,X,Y,Y,N,Y,N,,,,,
130,5,Ecuador,1968,6,2,1,"Vote, As Scheduled",130005,X,Y,N,N,Y,N,,,,,
130,6,Ecuador,1972,2,,1,Regime Failure,130006,X,Y,N,,,N,,,,,
130,6,Ecuador,1972,6,,2,Voided by Regime Change,130006,X,Y,N,,,N,,,,,
130,7,Ecuador,1976,1,,1,Regime Failure,130007,X,Y,N,,,N,,,,,
130,7,Ecuador,1976,6,,2,Voided by Regime Change,130007,X,Y,N,,,N,,,,,
130,8,Ecuador,1978,1,,1,Announced,130008,X,Y,N,,,1,,,,,
130,8,Ecuador,1978,7,16,2,"Vote, Early",130008,X,Y,N,,,1,,,,,
130,9,Ecuador,1978,7,16,1,Announced,130009,X,Y,N,N,Y,2,,,,,
130,9,Ecuador,1979,4,29,2,"Vote, Early",130009,X,Y,N,N,Y,2,,,,,
130,10,Ecuador,1984,1,29,1,"Vote, As Scheduled",130010,X,Y,Y,,,1,,,,,
130,11,Ecuador,1984,1,,1,Announced,130011,X,Y,Y,N,Y,2,,,,,
130,11,Ecuador,1984,5,6,2,"Vote, Early",130011,X,Y,Y,N,Y,2,,,,,
130,12,Ecuador,1988,1,31,1,"Vote, As Scheduled",130012,X,Y,Y,,,1,,,,,
130,13,Ecuador,1988,1,,1,Announced,130013,X,Y,Y,N,Y,2,,,,,
130,13,Ecuador,1988,5,8,2,"Vote, Early",130013,X,Y,Y,N,Y,2,,,,,
130,14,Ecuador,1992,5,17,1,"Vote, As Scheduled",130014,X,Y,Y,,,1,,,,,
130,15,Ecuador,1992,5,,1,Announced,130015,X,Y,Y,N,Y,2,,,,,
130,15,Ecuador,1992,7,5,2,"Vote, Early",130015,X,Y,Y,N,Y,2,,,,,
130,16,Ecuador,1996,5,19,1,"Vote, As Scheduled",130016,X,Y,Y,,,1,,,,,
130,17,Ecuador,1996,5,,1,Announced,130017,X,Y,Y,N,Y,2,,,,,
130,17,Ecuador,1996,7,7,2,"Vote, Early",130017,X,Y,Y,N,Y,2,,,,,
130,18,Ecuador,1997,4,8,1,Announced,130018,R,Y,N,Y,N,N,,,,,
130,18,Ecuador,1997,5,25,2,"Vote, Early",130018,R,Y,N,Y,N,N,,,,,
130,19,Ecuador,1998,5,31,1,"Vote, As Scheduled",130019,X,Y,Y,,,1,,,,,
130,20,Ecuador,1998,5,,1,Announced,130020,X,Y,Y,N,Y,2,,,,,
130,20,Ecuador,1998,7,12,2,"Vote, Early",130020,X,Y,Y,N,Y,2,,,,,
130,21,Ecuador,2002,10,20,1,"Vote, As Scheduled",130021,X,Y,Y,,,1,,,,,
130,22,Ecuador,2002,10,,1,Announced,130022,X,Y,Y,N,Y,2,,,,,
130,22,Ecuador,2002,11,24,2,"Vote, Early",130022,X,Y,Y,N,Y,2,,,,,
130,23,Ecuador,2006,10,15,1,"Vote, As Scheduled",130023,X,Y,Y,,,1,,,,,
130,24,Ecuador,2006,10,,1,Announced,130024,X,Y,Y,Y,N,2,,,,,
130,24,Ecuador,2006,11,26,2,"Vote, Early",130024,X,Y,Y,Y,N,2,,,,,
130,25,Ecuador,2007,2,13,1,Announced,130025,R,Y,Y,Y,N,N,,,,,
130,25,Ecuador,2007,4,15,2,"Vote, Early",130025,R,Y,Y,Y,N,N,,,,,
130,26,Ecuador,2008,9,28,1,"Vote, As Scheduled",130026,R,Y,Y,Y,N,N,,,,,
130,27,Ecuador,2008,9,28,1,Announced,130027,X,Y,Y,Y,N,N,,,,,
130,27,Ecuador,2009,4,26,2,"Vote, Early",130027,X,Y,Y,Y,N,N,,,,,
130,28,Ecuador,2012,9,,1,Delay Announced,130028,X,Y,Y,,,N,,,,,
130,28,Ecuador,2012,9,,2,Deadline Not Met,130028,X,Y,Y,,,N,,,,,
130,29,Ecuador,2012,10,,1,Announced,130029,X,Y,Y,Y,N,N,,,,,
130,29,Ecuador,2013,2,17,2,"Vote, Early",130029,X,Y,Y,Y,N,N,,,,,
130,29,Ecuador,2013,4,,3,Deadline Met,130029,X,Y,Y,Y,N,N,,,,,
130,30,Ecuador,2017,2,19,1,"Vote, As Scheduled",130030,X,Y,Y,,,1,,,,,
130,31,Ecuador,2017,2,21,1,Announced,130031,X,Y,Y,Y,Y,2,,,,,
130,31,Ecuador,2017,4,2,2,"Vote, Early",130031,X,Y,Y,Y,Y,2,,,,,
130,32,Ecuador,2018,2,4,1,"Vote, As Scheduled",130032,R,Y,N,Y,N,N,,,,,
130,34,Ecuador,2021,4,11,2,"Vote, As Scheduled",130034,X,Y,Y,N,Y,2,,,,,
130,35,Ecuador,2025,2,9,1,"Vote, As Scheduled",,X,Y,Y,,,,,,,,
130,35,Ecuador,2025,4,13,2,"Vote, As Scheduled",,X,Y,Y,Y,N,Y,jmp,,,,
651,1,Egypt,1956,6,23,1,"Vote, As Scheduled",651001,X,Y,Y,Y,N,N,,,,,
651,2,Egypt,1958,2,21,1,"Vote, As Scheduled",651002,X,Y,Y,Y,N,N,,,,,
651,3,Egypt,1965,3,15,1,"Vote, As Scheduled",651003,X,Y,Y,Y,N,N,,,,,
651,4,Egypt,1970,9,,1,Announced,651004,X,Y,Y,Y,N,N,,,,,
651,4,Egypt,1970,10,15,2,"Vote, Early",651004,X,Y,Y,Y,N,N,,,,,
651,5,Egypt,1970,10,15,1,Announced,651005,R,Y,N,Y,N,N,,,,,
651,5,Egypt,1971,9,11,2,"Vote, Early",651005,R,Y,N,Y,N,N,,,,,
651,6,Egypt,1976,10,2,1,"Vote, As Scheduled",651006,X,Y,Y,Y,N,N,,,,,
651,7,Egypt,1977,2,,1,Announced,651007,R,Y,N,Y,N,N,,,,,
651,7,Egypt,1977,2,10,2,"Vote, Early",651007,R,Y,N,Y,N,N,,,,,
651,8,Egypt,1978,5,,1,Announced,651008,R,Y,N,Y,N,N,,,,,
651,8,Egypt,1978,5,21,2,"Vote, Early",651008,R,Y,N,Y,N,N,,,,,
651,9,Egypt,1981,9,,1,Announcement Assumed,651009,R,Y,N,N,N,N,,,,,
651,9,Egypt,1981,9,10,2,"Vote, Early",651009,R,Y,N,N,N,N,,,,,
651,10,Egypt,1981,10,13,1,"Vote, As Scheduled",651010,X,Y,N,Y,N,N,,,,,
651,11,Egypt,1987,10,5,1,"Vote, As Scheduled",651011,X,Y,Y,Y,N,N,,,,,
651,12,Egypt,1993,10,4,1,"Vote, As Scheduled",651012,X,Y,Y,Y,N,N,,,,,
651,13,Egypt,1999,9,26,1,"Vote, As Scheduled",651013,X,Y,Y,Y,N,N,,,,,
651,14,Egypt,2005,5,25,1,"Vote, As Scheduled",651014,X,Y,Y,Y,N,N,,,,,
651,15,Egypt,2005,9,7,1,"Vote, As Scheduled",651015,R,Y,N,Y,N,N,,,,,
651,16,Egypt,2007,3,,1,Announcement Assumed,651016,R,Y,Y,Y,N,N,,,,,
651,16,Egypt,2007,3,26,2,"Vote, Early",651016,R,Y,Y,Y,N,N,,,,,
651,17,Egypt,2011,3,,1,Regime Failure,651017,R,Y,N,Y,N,N,,,,,
651,17,Egypt,2011,9,,2,Voided by Regime Change,651017,R,Y,N,,,N,,,,,
651,18,Egypt,2012,5,23,1,"Vote, As Scheduled",651018,R,Y,Y,Y,N,N,,,,,
651,19,Egypt,2012,5,23,1,Announced,651019,X,Y,N,,,1,,,,,
651,19,Egypt,2012,6,16,2,"Vote, Early",651019,X,Y,N,,,1,,,,,
651,20,Egypt,2012,6,16,1,Announced,651020,X,Y,N,N,Y,2,,,,,
651,20,Egypt,2012,12,15,2,"Vote, Early",651020,X,Y,N,N,Y,2,,,,,
651,21,Egypt,2013,8,,1,Announcement Assumed,651021,R,Y,N,N,Y,N,,,,,
651,21,Egypt,2014,1,,2,"Vote, Early",651021,R,Y,N,N,Y,N,,,,,
651,22,Egypt,2014,1,,1,Announcement Assumed,651022,X,Y,N,Y,N,N,,,,,
651,22,Egypt,2014,5,26,2,"Vote, Early",651022,X,Y,N,Y,N,N,,,,,
651,23,Egypt,2018,1,8,1,Announced,651023,X,Y,Y,Y,N,N,,,,,
651,23,Egypt,2018,3,28,2,"Vote, Early",651023,X,Y,Y,Y,N,N,,,,,
651,23,Egypt,2018,5,8,3,Deadline Met,651023,X,Y,Y,Y,N,N,,,,,
651,24,Egypt,2019,4,17,1,Announced,651024,R,Y,N,,,N,,,,,
651,24,Egypt,2019,4,22,2,"Vote, As Scheduled",651024,R,Y,N,Y,N,,,,,,
651,25,Egypt,2023,12,10,1,"Vote, As Scheduled",,X,Y,Y,Y,N,N,jmp,,,,
92,0,El Salvador,1945,1,14,1,"Vote, As Scheduled",92000,X,Y,Y,Y,Y,N,,,,,
92,1,El Salvador,1950,3,26,1,"Vote, As Scheduled",92001,X,Y,N,Y,Y,N,,,,,
92,2,El Salvador,1956,3,4,1,"Vote, As Scheduled",92002,X,Y,Y,Y,Y,N,,,,,
92,3,El Salvador,1962,4,29,1,"Vote, As Scheduled",92003,X,Y,N,Y,Y,N,,,,,
92,4,El Salvador,1967,3,5,1,"Vote, As Scheduled",92004,X,Y,Y,Y,Y,N,,,,,
92,5,El Salvador,1972,2,20,1,"Vote, As Scheduled",92005,X,Y,Y,Y,Y,N,,,,,
92,6,El Salvador,1977,2,20,1,"Vote, As Scheduled",92006,X,Y,Y,Y,Y,N,,,,,
92,7,El Salvador,1981,12,,1,Announced,92007,X,A,N,Y,Y,N,,,,,
92,7,El Salvador,1982,4,29,2,"Vote, Early",92007,X,A,N,Y,Y,N,,,,,
92,8,El Salvador,1983,12,20,1,Announced,92008,X,Y,N,,,1,,,,,
92,8,El Salvador,1984,3,25,2,"Vote, Early",92008,X,Y,N,,,1,,,,,
92,9,El Salvador,1984,3,26,1,Announced,92009,X,Y,N,Y,Y,2,,,,,
92,9,El Salvador,1984,5,6,2,"Vote, Early",92009,X,Y,N,Y,Y,2,,,,,
92,10,El Salvador,1989,3,19,1,"Vote, As Scheduled",92010,X,Y,Y,N,Y,N,,,,,
92,11,El Salvador,1994,3,20,1,"Vote, As Scheduled",92011,X,Y,Y,,,1,,,,,
92,12,El Salvador,1994,3,21,1,Announced,92012,X,Y,Y,Y,Y,2,,,,,
92,12,El Salvador,1994,4,24,2,"Vote, Early",92012,X,Y,Y,Y,Y,2,,,,,
92,13,El Salvador,1999,3,7,1,"Vote, As Scheduled",92013,X,Y,Y,Y,Y,N,,,,,
92,14,El Salvador,2004,3,21,1,"Vote, As Scheduled",92014,X,Y,Y,Y,Y,N,,,,,
92,15,El Salvador,2009,3,15,1,"Vote, As Scheduled",92015,X,Y,Y,N,Y,N,,,,,
92,16,El Salvador,2014,2,2,1,"Vote, As Scheduled",92016,X,Y,Y,,,1,,,,,
92,17,El Salvador,2014,2,3,1,Announced,92017,X,Y,Y,Y,Y,2,,,,,
92,17,El Salvador,2014,3,9,2,"Vote, Early",92017,X,Y,Y,Y,Y,2,,,,,
92,18,El Salvador,2019,2,3,1,"Vote, As Scheduled",92018,X,Y,Y,N,Y,N,,,,,
92,19,El Salvador,2024,2,4,1,"Vote, As Scheduled",92019,X,Y,Y,Y,N,N,jmp,,,,
411,0,Equatorial Guinea,1963,12,15,1,"Vote, As Scheduled",411000,R,Y,N,Y,N,N,,,,,
411,1,Equatorial Guinea,1968,8,11,1,"Vote, As Scheduled",411001,R,Y,N,Y,N,N,,,,,
411,2,Equatorial Guinea,1968,8,,1,Announced,411002,X,Y,N,,,1,,,,,
411,2,Equatorial Guinea,1968,9,22,2,"Vote, Early",411002,X,Y,N,,,1,,,,,
411,3,Equatorial Guinea,1968,9,30,1,"Vote, Early",411003,X,Y,N,N,Y,2,,,,,
411,4,Equatorial Guinea,1973,7,23,1,"Vote, As Scheduled",411004,R,Y,N,Y,N,N,,,,,
411,5,Equatorial Guinea,1982,8,15,1,"Vote, As Scheduled",411005,R,Y,N,Y,N,N,,,,,
411,6,Equatorial Guinea,1989,6,25,1,"Vote, As Scheduled",411006,X,Y,Y,Y,N,N,,,,,
411,7,Equatorial Guinea,1991,11,16,1,"Vote, As Scheduled",411007,R,Y,Y,Y,N,N,,,,,
411,8,Equatorial Guinea,1996,1,,1,Announced,411008,X,Y,Y,Y,N,N,,,,,
411,8,Equatorial Guinea,1996,2,25,2,"Vote, Early",411008,X,Y,Y,Y,N,N,,,,,
411,8,Equatorial Guinea,1996,6,,3,Deadline Met,411008,X,Y,Y,Y,N,N,,,,,
411,9,Equatorial Guinea,2002,11,,1,Announced,411009,X,Y,Y,Y,N,N,,,,,
411,9,Equatorial Guinea,2002,12,15,2,"Vote, Early",411009,X,Y,Y,Y,N,N,,,,,
411,9,Equatorial Guinea,2003,2,,3,Deadline Met,411009,X,Y,Y,Y,N,N,,,,,
411,10,Equatorial Guinea,2009,11,29,1,"Vote, As Scheduled",411010,X,Y,Y,Y,N,N,,,,,
411,11,Equatorial Guinea,2011,11,13,1,"Vote, As Scheduled",411011,R,Y,Y,Y,N,N,,,,,
411,12,Equatorial Guinea,2016,3,12,1,Announced,411012,X,Y,Y,Y,N,N,,,,,
411,12,Equatorial Guinea,2016,4,24,2,"Vote, Early",411012,X,Y,Y,Y,N,N,,,,,
411,13,Equatorial Guinea,2022,11,20,,"Vote, Early",411013,X,Y,N,Y,N,N,jo,4/3/23,https://en.wikipedia.org/wiki/2022_Equatorial_Guinean_general_election,,
531,0,Eritrea,1993,4,23,1,"Vote, As Scheduled",531000,R,Y,N,Y,N,N,,,,,
366,0,Estonia,1990,3,18,1,"Vote, As Scheduled",366000,L,Y,N,N,Y,N,,,,,
366,1,Estonia,1992,6,28,1,"Vote, As Scheduled",366001,R,Y,N,Y,N,N,,,,,
366,2,Estonia,1992,6,28,1,Announced,366002,L,Y,N,N,Y,N,,,,,
366,2,Estonia,1992,9,20,2,"Vote, Early",366002,L,Y,N,N,Y,N,,,,,
366,3,Estonia,1995,3,5,1,"Vote, As Scheduled",366003,L,Y,Y,N,Y,N,,,,,
366,4,Estonia,1999,3,7,1,"Vote, As Scheduled",366004,L,Y,Y,N,Y,N,,,,,
366,5,Estonia,2003,3,2,1,"Vote, As Scheduled",366005,L,Y,Y,N,Y,N,,,,,
366,6,Estonia,2007,3,4,1,"Vote, As Scheduled",366006,L,Y,Y,Y,N,N,,,,,
366,7,Estonia,2011,3,6,1,"Vote, As Scheduled",366007,L,Y,Y,Y,N,N,,,,,
366,8,Estonia,2015,3,1,1,"Vote, As Scheduled",366008,L,Y,Y,Y,N,N,,,,,
366,9,Estonia,2019,3,3,1,"Vote, As Scheduled",366009,L,Y,Y,Y,N,N,,,,,
366,10,Estonia,2023,3,5,1,"Vote, As Scheduled",366010,L,Y,Y,Y,N,N,jmp,4/19/23,,https://en.wikipedia.org/wiki/2023_Estonian_parliamentary_election,
530,1,Ethiopia,1987,2,1,1,"Vote, As Scheduled",530001,R,Y,N,Y,N,N,,,,,
530,2,Ethiopia,1987,2,1,1,Announced,530002,X,N,N,Y,N,N,,,,,
530,2,Ethiopia,1987,9,10,2,"Vote, Early",530002,X,N,N,Y,N,N,,,,,
530,3,Ethiopia,1994,6,5,1,"Vote, As Scheduled",530003,R,Y,N,Y,N,N,,,,,
530,4,Ethiopia,1994,6,5,1,Announced,530004,L,Y,N,Y,N,N,,,,,
530,4,Ethiopia,1995,5,7,2,"Vote, Early",530004,L,Y,N,Y,N,N,,,,,
530,5,Ethiopia,2000,5,14,1,"Vote, As Scheduled",530005,L,Y,N,Y,N,N,,,,,
530,6,Ethiopia,2005,5,15,1,"Vote, As Scheduled",530006,L,Y,N,Y,N,N,,,,,
530,7,Ethiopia,2010,5,23,1,"Vote, As Scheduled",530007,L,Y,N,Y,N,N,,,,,
530,8,Ethiopia,2015,5,24,1,"Vote, As Scheduled",530008,L,Y,N,Y,N,N,,,,,
530,9,Ethiopia,2020,3,31,1,Delay Announced,530009,L,Y,N,,,N,,,,,
530,9,Ethiopia,2020,8,29,2,Voided,530009,L,Y,N,Y,N,N,,,,,
530,10,Ethiopia,2021,6,21,1,"Vote, As Scheduled",530010,L,Y,N,Y,N,N,,,,,
530,10,Ethiopia,2021,9,30,1,"Vote, As Scheduled",530010,L,Y,N,Y,N,N,,,,,
530,11,Ethiopia,2026,6,1,1,"Upcoming, Scheduled",,L,Y,Y,,,,,,,,
950,0,Fiji,1966,9,,1,"Vote, As Scheduled",950000,L,Y,N,N,Y,N,,,,,
950,1,Fiji,1972,4,15,1,"Vote, As Scheduled",950001,L,Y,N,Y,N,N,,,,,
950,2,Fiji,1977,3,19,1,"Vote, As Scheduled",950002,L,Y,Y,Y,N,N,,,,,
950,3,Fiji,1977,6,,1,Announced,950003,L,Y,Y,Y,N,N,,,,,
950,3,Fiji,1977,9,17,2,"Vote, Early",950003,L,Y,Y,Y,N,N,,,,,
950,4,Fiji,1982,7,10,1,"Vote, As Scheduled",950004,L,Y,Y,Y,N,N,,,,,
950,5,Fiji,1986,12,,1,Announced,950005,L,Y,Y,N,Y,N,,,,,
950,5,Fiji,1987,4,5,2,"Vote, Early",950005,L,Y,Y,N,Y,N,,,,,
950,6,Fiji,1992,5,23,1,"Vote, As Scheduled",950006,L,Y,N,N,Y,N,,,,,
950,7,Fiji,1994,1,,1,Announced,950007,L,Y,Y,Y,N,N,,,,,
950,7,Fiji,1994,2,18,2,"Vote, Early",950007,L,Y,Y,Y,N,N,,,,,
950,8,Fiji,1999,5,8,1,"Vote, As Scheduled",950008,L,Y,N,N,Y,N,,,,,
950,9,Fiji,2001,8,25,1,"Vote, As Scheduled",950009,L,Y,N,Y,N,N,,,,,
950,10,Fiji,2006,3,,1,Announced,950010,L,Y,Y,N,Y,N,,,,,
950,10,Fiji,2006,5,15,2,"Vote, Early",950010,L,Y,Y,N,Y,N,,,,,
950,11,Fiji,2009,3,,1,Deadline Not Met,950011,L,Y,Y,,,N,,,,,
950,12,Fiji,2014,9,17,1,"Vote, As Scheduled",950012,L,Y,N,Y,N,N,,,,,
950,13,Fiji,2018,9,30,1,Announced,950013,L,Y,,,,N,,,,,
950,13,Fiji,2018,11,14,2,"Vote, As Scheduled",950013,L,Y,Y,Y,N,N,,,,,
950,14,Fiji,2022,12,14,1,"Vote, As Scheduled",950014,L,Y,Y,Y,N,N,Julia Oldershaw ,1/18/23,Elections take place Dec. 14ths,https://en.wikipedia.org/wiki/2022_Fijian_general_election,
950,15,Fiji,2026,6,24,1,"Upcoming, Scheduled",,L,Y,Y,,,,,,,,
375,0,Finland,1946,3,9,1,"Vote, As Scheduled",375000,X,N,Y,N,Y,N,,,,,
375,1,Finland,1950,1,16,1,"Vote, As Scheduled",375001,X,Y,Y,Y,N,N,,,,,
375,2,Finland,1956,1,16,1,"Vote, As Scheduled",375002,X,Y,Y,N,Y,N,,,,,
375,3,Finland,1962,1,15,1,"Vote, As Scheduled",375003,X,Y,Y,Y,N,N,,,,,
375,4,Finland,1968,1,15,1,"Vote, As Scheduled",375004,X,Y,Y,Y,N,N,,,,,
375,5,Finland,1978,1,15,1,"Vote, As Scheduled",375005,X,Y,Y,Y,N,N,,,,,
375,6,Finland,1981,10,26,1,Announced,375006,X,Y,Y,Y,N,N,,,,,
375,6,Finland,1982,1,17,2,"Vote, Early",375006,X,Y,Y,Y,N,N,,,,,
375,7,Finland,1988,1,31,1,"Vote, As Scheduled",375007,X,Y,Y,Y,N,N,,,,,
375,8,Finland,1994,1,16,1,"Vote, As Scheduled",375008,X,Y,Y,,,1,,,,,
375,9,Finland,1994,1,16,1,Announced,375009,X,Y,Y,Y,Y,2,,,,,
375,9,Finland,1994,2,6,2,"Vote, Early",375009,X,Y,Y,Y,Y,2,,,,,
375,10,Finland,2000,1,16,1,"Vote, As Scheduled",375010,X,Y,Y,,,1,,,,,
375,11,Finland,2000,1,16,1,Announced,375011,X,Y,Y,Y,Y,2,,,,,
375,11,Finland,2000,2,6,2,"Vote, Early",375011,X,Y,Y,Y,Y,2,,,,,
375,12,Finland,2003,3,16,1,"Vote, As Scheduled",375012,L,Y,Y,N,Y,N,,,,,
375,13,Finland,2007,3,18,1,"Vote, As Scheduled",375013,L,Y,Y,Y,N,N,,,,,
375,14,Finland,2011,4,17,1,"Vote, As Scheduled",375014,L,Y,Y,N,Y,N,,,,,
375,15,Finland,2015,4,19,1,"Vote, As Scheduled",375015,L,Y,Y,N,Y,N,,,,,
375,16,Finland,2019,4,14,1,"Vote, As Scheduled",375016,L,Y,Y,N,Y,N,,,,,
375,17,Finland,2023,4,5,1,"Vote, As Scheduled",,L,Y,Y,N,Y,N,jo,4/3/23,https://www.bbc.com/news/world-europe-65157357,,
220,0,France,1946,11,10,1,"Vote, As Scheduled",220000,L,Y,N,Y,Y,N,,,,,
220,1,France,1951,6,17,1,"Vote, As Scheduled",220001,L,Y,Y,N,Y,N,,,,,
220,2,France,1955,12,,1,Announcement Assumed,220002,L,Y,Y,N,Y,N,,,,,
220,2,France,1956,1,2,2,"Vote, Early",220002,L,Y,Y,N,Y,N,,,,,
220,3,France,1958,6,3,1,Announced,220003,R,Y,N,Y,N,N,,,,,
220,3,France,1958,9,28,2,"Vote, Early",220003,R,Y,N,Y,N,N,,,,,
220,4,France,1958,9,28,1,Announced,220004,L,Y,N,,,1,,,,,
220,4,France,1958,11,23,2,"Vote, Early",220004,L,Y,N,,,1,,,,,
220,5,France,1958,11,23,1,Announced,220005,L,Y,N,Y,N,2,,,,,
220,5,France,1958,11,30,2,"Vote, Early",220005,L,Y,N,Y,N,2,,,,,
220,6,France,1962,10,,1,Announced,220006,R,Y,N,Y,N,N,,,,,
